date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-07-13,80.5151252744476,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-14,80.1946513002104,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-15,80.38208412167518,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-16,79.89462505399383,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-17,79.44757881049375,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-18,79.87265249897636,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-19,80.23894938549086,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-20,79.93531000011151,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-21,79.50287278513005,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-22,79.38423040010318,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-23,79.72481849857954,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-24,79.43915041459178,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-25,80.4435257021386,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-26,80.52712159541025,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-27,79.96190717330444,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-28,80.01562337414609,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-29,80.0822664022476,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-30,80.29554995563558,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-31,79.65754368098408,78.15728122216115,76.18854035832243,78.32435963864923
2018-08-01,82.08658124811599,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-02,81.61289714082734,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-03,80.81840147494009,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-04,80.91944567493876,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-05,80.96496170757752,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-06,85.51808237110752,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-07,83.35598675100204,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-08,81.1828937691902,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-09,81.38389857333654,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-10,81.29115140435964,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-11,80.93365063257811,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-12,80.79063268427205,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-13,81.33819510488637,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-14,80.9551131541464,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-15,81.44708150256075,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-16,81.93460155465876,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-17,81.89595663264329,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-18,82.42759956342643,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-19,82.427846711442,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-20,82.55093895998063,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-21,83.20918172391315,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-22,83.2421676451282,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-23,83.12462812353894,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-24,83.18214574305887,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-25,82.79983491712157,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-26,82.90189095770762,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-27,83.03520727318924,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-28,82.4535925904929,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-29,83.5375195915883,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-30,83.28119684934663,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-31,82.35014871551107,78.20656191360715,76.73016116647938,81.66302462321748
2018-09-01,82.68416247620675,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-02,83.9723280983757,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-03,84.06863261887992,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-04,83.88557802873655,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-05,85.01760147607636,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-06,85.48992952292912,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-07,85.32447978579758,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-08,85.1584644250816,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-09,83.972014994235,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-10,85.34351229504273,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-11,85.04927214127237,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-12,85.66899072173024,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-13,86.62518341611707,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-14,85.32205398904398,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-15,85.53382274095507,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-16,85.44497466109027,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-17,86.32710137878851,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-18,86.04188732230969,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-19,87.57465156746473,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-20,87.75006976523271,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-21,87.50157143419756,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-22,87.51171806263312,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-23,87.51191658061069,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-24,87.86067610521839,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-25,88.19596815236467,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-26,88.52830045229378,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-27,89.01353302190012,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-28,89.27964857666709,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-29,87.95507234443146,83.21044750658655,80.40055440994735,85.30086282637593
2018-09-30,88.8610992125581,83.21044750658655,80.40055440994735,85.30086282637593
2018-10-01,89.95915246800307,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-02,88.59154487209722,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-03,88.42149795272475,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-04,90.9308135208115,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-05,90.17956220780967,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-06,90.14678239837271,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-07,90.11333372672166,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-08,90.07923610596671,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-09,88.78045330394129,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-10,90.38750917208685,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-11,90.33466950381552,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-12,89.26493515090313,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-13,89.31644993093576,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-14,89.25289009396822,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-15,90.59451323185537,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-16,90.57911916873809,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-17,92.33215404563069,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-18,89.14382238872368,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-19,88.44349862917966,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-20,88.40135989280333,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-21,88.13957627206658,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-22,88.26536562982699,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-23,86.38416263724955,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-24,91.3072929726952,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-25,87.39291914135072,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-26,87.391830363798,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-27,87.47774660432864,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-28,87.50557860074468,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-29,87.42702715582274,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-30,87.9439072931928,85.89245436797513,82.87905386892453,86.47818153146052
2018-10-31,87.38586862937903,85.89245436797513,82.87905386892453,86.47818153146052
2018-11-01,87.58810325929915,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-02,86.49188369804963,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-03,85.97082513056714,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-04,84.98931950451932,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-05,85.21413758696063,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-06,85.83397113474629,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-07,86.58698644968773,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-08,86.88179829525448,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-09,86.39899524471699,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-10,86.16090741883099,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-11,85.9900811134391,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-12,85.24029509561744,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-13,86.02648599515283,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-14,86.27597590823251,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-15,85.56561670994066,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-16,85.29353826130631,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-17,85.50366057610414,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-18,85.7081426904771,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-19,85.81893408907014,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-20,85.83849152716077,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-21,89.3981072310182,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-22,86.43548821941009,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-23,86.63225326448313,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-24,85.15625052809789,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-25,85.2836790926192,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-26,85.39444476503925,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-27,86.22641003251134,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-28,86.34593791807607,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-29,87.02439856838747,85.25559620159594,83.10824844255038,87.53114510351666
2018-11-30,86.92264928012958,85.25559620159594,83.10824844255038,87.53114510351666
2018-12-01,86.81561611160502,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-02,86.93965040710125,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-03,86.29330295669381,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-04,87.11791800218602,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-05,86.89766736823042,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-06,87.28281794564839,86.1729752269755,83.27184170708833,87.46130798170721
2018-12-07,87.20147808775498,86.1729752269755,83.27184170708833,87.46130798170721
