date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2018-07-13,80.5168048783406,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-14,80.19633090410342,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-15,80.38376372556819,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-16,79.89630465788684,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-17,79.44925841438676,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-18,79.87433210286935,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-19,80.24062898938386,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-20,79.93698960400452,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-21,79.50520572153343,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-22,79.38591000399619,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-23,79.72649810247253,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-24,79.44083001848477,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-25,80.4452053060316,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-26,80.52880119930325,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-27,79.96358677719745,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-28,80.01730297803908,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-29,80.0839460061406,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-30,80.29722955952859,78.15728122216115,76.18854035832243,78.32435963864923
2018-07-31,79.65922328487707,78.15728122216115,76.18854035832243,78.32435963864923
2018-08-01,82.08819747934473,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-02,81.61451337205608,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-03,80.8200177061688,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-04,80.92106190616751,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-05,80.96657793880625,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-06,85.52010898227994,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-07,83.3578081722026,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-08,81.18451000041892,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-09,81.38551480456528,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-10,81.29276763558838,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-11,80.93526686380683,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-12,80.79224891550079,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-13,81.33979973192483,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-14,80.95672938537514,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-15,81.44871531723525,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-16,81.93625295277901,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-17,81.89761630114745,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-18,82.42925923193056,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-19,82.42950637994613,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-20,82.55259862848479,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-21,83.21084139241731,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-22,83.24382731363237,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-23,83.1262877920431,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-24,83.18380541156303,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-25,82.80149458562573,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-26,82.9035506262118,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-27,83.03686694169342,78.20656191360715,76.73016116647938,81.66302462321748
2018-08-28,82.45525225899708,78.20656191360715,76.73016116647938,81.66302462321748
